date,equal_weight,buy_and_hold,top_ew[price_only],top_mv[price_only],top_rp[price_only],top_ew[price+sentiment],top_mv[price+sentiment],top_rp[price+sentiment]
2024-07-29,1.7257,1.7135,1.7166,1.3671,1.5092,1.606,1.3291,1.4744
2024-07-30,1.718,1.7082,1.7113,1.3642,1.504,1.5979,1.3238,1.4678
2024-07-31,1.7349,1.7287,1.7283,1.3756,1.5217,1.6126,1.3326,1.4839
2024-08-01,1.7082,1.7108,1.7198,1.3593,1.5128,1.5841,1.2836,1.4629
2024-08-02,1.6832,1.6785,1.6854,1.32,1.4846,1.5698,1.2629,1.4506
2024-08-05,1.649,1.641,1.6422,1.2828,1.4474,1.5376,1.2435,1.4205
2024-08-06,1.6586,1.6587,1.667,1.3108,1.4656,1.5437,1.2482,1.4258
2024-08-07,1.6959,1.6967,1.7079,1.35,1.5002,1.5859,1.2826,1.4632
2024-08-08,1.6909,1.6896,1.703,1.3394,1.4972,1.5792,1.2713,1.4579
2024-08-09,1.6977,1.699,1.7135,1.3545,1.5045,1.5842,1.2755,1.4615
2024-08-12,1.7092,1.7112,1.724,1.3619,1.5142,1.5996,1.2908,1.4762
2024-08-13,1.7128,1.7174,1.7242,1.3678,1.5125,1.6055,1.3009,1.4814
2024-08-14,1.7241,1.7318,1.7345,1.3832,1.5205,1.6227,1.322,1.4975
2024-08-15,1.7373,1.7473,1.7356,1.3951,1.5197,1.6351,1.3318,1.5081
2024-08-16,1.733,1.7422,1.7352,1.3966,1.5185,1.6309,1.3312,1.5028
2024-08-19,1.7431,1.75,1.7497,1.4042,1.532,1.6371,1.334,1.508
2024-08-20,1.7195,1.7246,1.7191,1.3802,1.5038,1.6111,1.3096,1.4831
2024-08-21,1.7201,1.7244,1.7188,1.3767,1.5035,1.6053,1.3079,1.4776
2024-08-22,1.721,1.7259,1.7165,1.3783,1.5002,1.6042,1.3072,1.4767
2024-08-23,1.731,1.7354,1.717,1.38,1.5004,1.6037,1.304,1.4762
2024-08-27,1.739,1.74,1.7226,1.3828,1.5072,1.6091,1.307,1.4827
2024-08-28,1.7317,1.7359,1.7145,1.3839,1.5014,1.5993,1.2996,1.4737
2024-08-29,1.7403,1.7452,1.7242,1.3902,1.5106,1.6078,1.307,1.4817
2024-08-30,1.7398,1.7425,1.7259,1.3835,1.512,1.6058,1.3011,1.4795
2024-09-02,1.7276,1.7162,1.6973,1.3404,1.4929,1.579,1.2674,1.459
2024-09-03,1.7091,1.6996,1.6882,1.338,1.4856,1.5573,1.2527,1.4361
2024-09-04,1.71,1.7022,1.6943,1.3457,1.4894,1.5609,1.2572,1.4378
2024-09-05,1.71,1.6988,1.703,1.345,1.4968,1.566,1.2595,1.4418
2024-09-06,1.6839,1.6688,1.6694,1.3182,1.4719,1.53,1.2299,1.4105
2024-09-09,1.7015,1.6896,1.6973,1.3429,1.4948,1.5536,1.25,1.4309
2024-09-10,1.6804,1.67,1.676,1.3374,1.4772,1.529,1.2372,1.4081
2024-09-11,1.6845,1.6746,1.6794,1.3489,1.4792,1.5349,1.2472,1.4138
2024-09-12,1.6983,1.6939,1.7016,1.3745,1.4942,1.562,1.2738,1.4375
2024-09-13,1.7064,1.7046,1.7156,1.3878,1.505,1.5752,1.2864,1.4487
2024-09-16,1.7092,1.7036,1.7116,1.3839,1.5027,1.5721,1.2847,1.4468
2024-09-17,1.708,1.7006,1.7209,1.385,1.5096,1.5849,1.2911,1.4588
2024-09-18,1.7005,1.6938,1.7116,1.3804,1.5,1.5801,1.2879,1.4542
2024-09-19,1.7169,1.7232,1.7523,1.4296,1.5292,1.625,1.3336,1.4931
2024-09-20,1.6999,1.7084,1.7393,1.4173,1.5176,1.607,1.3185,1.4745
2024-09-23,1.7036,1.7132,1.7433,1.4249,1.5221,1.6101,1.3196,1.4781
2024-09-24,1.7156,1.7209,1.7483,1.4247,1.5246,1.6152,1.323,1.4804
2024-09-25,1.7103,1.7171,1.7478,1.4312,1.5264,1.6148,1.3239,1.4825
2024-09-26,1.7128,1.715,1.7614,1.4318,1.5358,1.6166,1.3244,1.4793
2024-09-27,1.7205,1.72,1.7637,1.4322,1.5382,1.6225,1.3303,1.4856
2024-09-30,1.7104,1.7127,1.7492,1.4265,1.5249,1.6092,1.3176,1.473
2024-10-01,1.7162,1.719,1.7446,1.4236,1.5245,1.5998,1.3112,1.4677
2024-10-02,1.718,1.7213,1.7378,1.4094,1.5203,1.5854,1.3015,1.455
2024-10-03,1.7201,1.7302,1.7391,1.4167,1.5189,1.594,1.3046,1.4629
2024-10-04,1.7311,1.7403,1.753,1.4237,1.5263,1.6116,1.317,1.4739
2024-10-07,1.7452,1.7528,1.7693,1.4309,1.5378,1.6226,1.3242,1.48
2024-10-08,1.7125,1.7242,1.759,1.4266,1.53,1.6173,1.3211,1.477
2024-10-09,1.7237,1.7356,1.7702,1.4343,1.5395,1.6288,1.3304,1.4878
2024-10-10,1.725,1.7331,1.7713,1.4334,1.5395,1.6252,1.3271,1.4823
2024-10-11,1.7296,1.7422,1.7858,1.4442,1.5505,1.6369,1.337,1.4903
2024-10-14,1.7337,1.7471,1.7885,1.448,1.5543,1.6339,1.3348,1.4884
2024-10-15,1.7198,1.7342,1.7943,1.4561,1.5596,1.6417,1.3423,1.4958
2024-10-16,1.7361,1.7567,1.8159,1.4762,1.575,1.6556,1.3509,1.5036
2024-10-17,1.7484,1.7745,1.8428,1.4943,1.594,1.6866,1.3734,1.5286
2024-10-18,1.7456,1.7711,1.831,1.4877,1.5838,1.6775,1.3654,1.521
2024-10-21,1.738,1.7656,1.8159,1.4761,1.5709,1.659,1.3506,1.5037
2024-10-22,1.7396,1.7667,1.8162,1.474,1.5701,1.66,1.3481,1.5037
2024-10-23,1.7237,1.7528,1.7888,1.4504,1.5458,1.6412,1.331,1.4861
2024-10-24,1.7317,1.7552,1.8149,1.4672,1.5693,1.6509,1.3429,1.4979
2024-10-25,1.7221,1.7459,1.8098,1.4694,1.5653,1.6546,1.3437,1.4995
2024-10-28,1.7249,1.7495,1.8109,1.4694,1.5665,1.6597,1.3469,1.5043
2024-10-29,1.7069,1.7313,1.7886,1.4551,1.5481,1.6634,1.3439,1.5062
2024-10-30,1.6974,1.724,1.7994,1.4566,1.5545,1.6524,1.3326,1.4951
2024-10-31,1.6875,1.7081,1.7992,1.4692,1.5577,1.6595,1.3352,1.5023
2024-11-01,1.7034,1.7282,1.8085,1.4735,1.565,1.6674,1.3445,1.5096
2024-11-04,1.7099,1.7344,1.812,1.4732,1.5671,1.6701,1.3437,1.5116
2024-11-05,1.7091,1.7402,1.8175,1.476,1.5713,1.6691,1.3398,1.5105
2024-11-06,1.7181,1.7587,1.8205,1.4539,1.567,1.6496,1.3196,1.4916
2024-11-07,1.7111,1.7452,1.8208,1.4565,1.5655,1.6563,1.3255,1.4943
2024-11-08,1.6869,1.7241,1.7936,1.4356,1.5447,1.6218,1.3053,1.4674
2024-11-11,1.7037,1.749,1.8039,1.4296,1.5507,1.6223,1.3049,1.4685
2024-11-12,1.6722,1.7197,1.7534,1.403,1.5125,1.5984,1.2856,1.4489
2024-11-13,1.6774,1.7211,1.7666,1.4083,1.5224,1.6012,1.2855,1.4512
2024-11-14,1.6776,1.7147,1.7647,1.4105,1.522,1.6022,1.2848,1.4526
2024-11-15,1.6805,1.714,1.7795,1.4214,1.534,1.6042,1.2799,1.4538
2024-11-18,1.6923,1.7243,1.7929,1.4296,1.5449,1.6166,1.287,1.4641
2024-11-19,1.6839,1.7116,1.7955,1.4359,1.547,1.6066,1.2833,1.4559
2024-11-20,1.6846,1.711,1.7943,1.4399,1.545,1.6131,1.2848,1.4602
2024-11-21,1.6956,1.7311,1.7963,1.4293,1.5488,1.6136,1.2808,1.4624
2024-11-22,1.7063,1.7376,1.8219,1.4456,1.5729,1.6139,1.2888,1.4637
2024-11-25,1.7114,1.7384,1.8171,1.4535,1.5676,1.6351,1.2949,1.4797
2024-11-26,1.6981,1.7264,1.8068,1.4428,1.5594,1.6138,1.2852,1.4608
2024-11-27,1.6987,1.7238,1.8082,1.4426,1.5614,1.6077,1.2828,1.4552
2024-11-28,1.7077,1.7349,1.811,1.4439,1.5634,1.6132,1.2847,1.4588
2024-11-29,1.7054,1.7357,1.7891,1.4295,1.5449,1.6155,1.2811,1.461
2024-12-02,1.7109,1.7477,1.7989,1.4402,1.5539,1.612,1.2792,1.4578
2024-12-03,1.7281,1.771,1.8037,1.4418,1.5572,1.6244,1.2873,1.4701
2024-12-04,1.7187,1.7648,1.7952,1.4361,1.5499,1.6116,1.2774,1.4586
2024-12-05,1.7221,1.7643,1.7926,1.4407,1.5463,1.6184,1.2807,1.4617
2024-12-06,1.7131,1.7545,1.7828,1.4349,1.5368,1.6133,1.2778,1.4565
2024-12-09,1.7297,1.7661,1.7951,1.4418,1.5472,1.6448,1.2921,1.4864
2024-12-10,1.7145,1.7446,1.7848,1.4297,1.5393,1.626,1.2815,1.4707
2024-12-11,1.7171,1.754,1.785,1.4265,1.5407,1.6184,1.2707,1.4626
2024-12-12,1.7205,1.7586,1.7874,1.4199,1.5436,1.6145,1.2695,1.459
2024-12-13,1.7132,1.7503,1.7771,1.4066,1.5357,1.6003,1.2634,1.4463
2024-12-16,1.7073,1.7502,1.7565,1.3914,1.5193,1.5836,1.2446,1.4299
2024-12-17,1.6906,1.7316,1.7311,1.3685,1.4961,1.57,1.2328,1.4181
2024-12-18,1.6931,1.7389,1.739,1.3725,1.5027,1.5693,1.2341,1.4176
2024-12-19,1.6751,1.7198,1.7187,1.3539,1.4862,1.5496,1.2169,1.4004
2024-12-20,1.6677,1.7111,1.7106,1.3469,1.4794,1.5438,1.2121,1.3952
2024-12-23,1.6738,1.7167,1.7159,1.3503,1.4844,1.5515,1.218,1.4023
2024-12-24,1.6825,1.7238,1.7207,1.3528,1.4892,1.5551,1.2215,1.4056
2024-12-27,1.6855,1.7281,1.726,1.3533,1.4942,1.5574,1.2215,1.408
2024-12-30,1.6799,1.7205,1.7176,1.3447,1.4881,1.5501,1.2137,1.4015
2024-12-31,1.6929,1.7303,1.7291,1.3512,1.4998,1.5637,1.2208,1.4141
2025-01-02,1.7125,1.7548,1.7679,1.3757,1.5321,1.5876,1.2409,1.4353
2025-01-03,1.7082,1.7515,1.7747,1.3763,1.5402,1.581,1.2352,1.4293
2025-01-06,1.7151,1.7532,1.7755,1.3809,1.543,1.5917,1.2439,1.4387
2025-01-07,1.7093,1.7493,1.7896,1.3832,1.5568,1.5946,1.2427,1.4424
2025-01-08,1.7113,1.7536,1.7968,1.403,1.5616,1.6094,1.2564,1.4557
2025-01-09,1.7186,1.7604,1.8065,1.4057,1.5705,1.6149,1.2557,1.4604
2025-01-10,1.705,1.747,1.8044,1.3998,1.5703,1.6131,1.2483,1.4597
2025-01-13,1.7099,1.7463,1.8097,1.4037,1.5776,1.6198,1.2495,1.4651
2025-01-14,1.706,1.7446,1.8057,1.4045,1.5734,1.6085,1.2438,1.4535
2025-01-15,1.735,1.7702,1.809,1.4077,1.577,1.6212,1.2548,1.4655
2025-01-16,1.7521,1.7929,1.8276,1.4228,1.5918,1.6336,1.2661,1.4772
2025-01-17,1.7767,1.8189,1.8543,1.4469,1.6145,1.6606,1.2901,1.5005
2025-01-20,1.7819,1.8263,1.8627,1.4555,1.6215,1.671,1.3001,1.509
2025-01-21,1.789,1.8338,1.884,1.4656,1.6379,1.6786,1.3081,1.5153
2025-01-22,1.786,1.8365,1.8772,1.46,1.6328,1.6809,1.3055,1.5161
2025-01-23,1.7934,1.8494,1.8867,1.4676,1.6389,1.6993,1.3222,1.5285
2025-01-24,1.7743,1.8279,1.8583,1.444,1.6146,1.6732,1.3036,1.5052
2025-01-27,1.7718,1.8163,1.8659,1.4499,1.6252,1.6701,1.2951,1.5091
2025-01-28,1.7706,1.8135,1.878,1.46,1.6366,1.676,1.2933,1.5166
2025-01-29,1.774,1.816,1.8918,1.4685,1.6446,1.6895,1.3054,1.5245
2025-01-30,1.7878,1.834,1.8975,1.4775,1.6519,1.7018,1.3145,1.5365
2025-01-31,1.7926,1.8436,1.895,1.4749,1.6484,1.7048,1.3196,1.5365
2025-02-03,1.7752,1.8203,1.8876,1.4635,1.6437,1.6864,1.3019,1.524
2025-02-04,1.7696,1.8198,1.8707,1.4728,1.6317,1.6934,1.3047,1.5299
2025-02-05,1.7903,1.8368,1.8934,1.4898,1.6528,1.7154,1.3144,1.5509
2025-02-06,1.8204,1.8646,1.9292,1.5155,1.6786,1.7447,1.3427,1.5726
2025-02-07,1.8174,1.861,1.9284,1.5139,1.6794,1.7393,1.3384,1.5703
2025-02-10,1.8325,1.877,1.9334,1.5142,1.6846,1.7437,1.3415,1.5745
2025-02-11,1.8353,1.8878,1.9377,1.5282,1.6895,1.763,1.3539,1.5907
2025-02-12,1.8439,1.8951,1.9518,1.5317,1.7002,1.7665,1.3592,1.5935
2025-02-13,1.8297,1.8856,1.9028,1.4751,1.6572,1.7189,1.3065,1.5492
2025-02-14,1.8233,1.8794,1.893,1.4676,1.6493,1.7229,1.3047,1.5523
2025-02-17,1.8379,1.9064,1.9008,1.4509,1.653,1.7005,1.2887,1.5321
2025-02-18,1.8453,1.918,1.9225,1.4681,1.6714,1.7157,1.3046,1.5457
2025-02-19,1.831,1.9056,1.9099,1.4599,1.6611,1.6834,1.2827,1.519
2025-02-20,1.8129,1.8753,1.8872,1.4496,1.6422,1.6887,1.2804,1.5236
2025-02-21,1.8171,1.8761,1.9057,1.4509,1.6554,1.692,1.2784,1.5258
2025-02-24,1.8209,1.8748,1.9099,1.4769,1.6608,1.7028,1.2953,1.5359
2025-02-25,1.8325,1.8943,1.9208,1.4885,1.6699,1.712,1.3076,1.5441
2025-02-26,1.8511,1.9202,1.9379,1.4789,1.6811,1.7256,1.3045,1.5551
2025-02-27,1.8723,1.9839,1.9314,1.4783,1.6761,1.7206,1.301,1.5509
2025-02-28,1.8904,2.0075,1.9577,1.4895,1.6971,1.7352,1.31,1.5637
2025-03-03,1.9226,2.0582,1.9613,1.4954,1.7,1.7383,1.3182,1.566
2025-03-04,1.8954,2.029,1.9048,1.4783,1.6537,1.7074,1.3089,1.5386
2025-03-05,1.9105,2.0566,1.9182,1.4687,1.6624,1.7168,1.3041,1.5459
2025-03-06,1.9048,2.0497,1.9242,1.4769,1.6679,1.7267,1.3149,1.5546
2025-03-07,1.8981,2.0323,1.9324,1.5153,1.6782,1.7346,1.3381,1.5626
2025-03-10,1.8738,1.9746,1.9175,1.5369,1.6696,1.7381,1.3527,1.5666
2025-03-11,1.8468,1.9615,1.8794,1.4925,1.6354,1.6966,1.3172,1.529
2025-03-12,1.8632,1.9958,1.8934,1.4794,1.6451,1.6931,1.3037,1.5259
2025-03-13,1.867,1.9912,1.8973,1.5081,1.65,1.7109,1.3222,1.5413
2025-03-14,1.8884,2.0281,1.9362,1.539,1.683,1.7051,1.3122,1.5246
2025-03-17,1.8952,2.035,1.9493,1.5509,1.6946,1.7008,1.3032,1.5155
2025-03-18,1.9119,2.0585,1.9762,1.5686,1.7173,1.7225,1.3198,1.5333
2025-03-19,1.9118,2.0632,1.9813,1.5712,1.7222,1.722,1.3205,1.5313
2025-03-20,1.9031,2.0451,1.9788,1.5676,1.723,1.7294,1.3281,1.5394
2025-03-21,1.8889,2.0315,1.9754,1.568,1.7201,1.7261,1.3214,1.5379
2025-03-24,1.884,2.0266,1.9625,1.5524,1.7081,1.7193,1.3287,1.5312
2025-03-25,1.8927,2.0389,1.9814,1.5676,1.7236,1.7349,1.3433,1.5451
2025-03-26,1.8997,2.0458,1.9894,1.5726,1.7312,1.7448,1.3502,1.5545
2025-03-27,1.8928,2.0395,1.9809,1.5687,1.7249,1.736,1.3438,1.5469
2025-03-28,1.8772,2.0099,1.9473,1.5458,1.6978,1.72,1.3288,1.5353
2025-03-31,1.854,1.9803,1.9204,1.5228,1.6764,1.7055,1.3154,1.5242
2025-04-01,1.8686,2.0095,1.9398,1.5399,1.6895,1.7074,1.32,1.5239
2025-04-02,1.8572,1.9916,1.9218,1.5185,1.6753,1.7027,1.3209,1.5201
2025-04-03,1.8169,1.9456,1.8436,1.4739,1.6054,1.6498,1.2765,1.4829
2025-04-04,1.7032,1.8002,1.6961,1.3523,1.4804,1.5503,1.2026,1.3993
2025-04-07,1.6471,1.7439,1.6407,1.3107,1.4315,1.4987,1.1638,1.3516
2025-04-08,1.6875,1.8034,1.697,1.3564,1.4769,1.5397,1.2015,1.3881
2025-04-09,1.6365,1.753,1.6349,1.3125,1.4215,1.4887,1.1631,1.3453
2025-04-10,1.6766,1.8081,1.6954,1.3559,1.4717,1.5117,1.1781,1.3547
2025-04-11,1.6928,1.8203,1.7241,1.3839,1.4989,1.5352,1.1952,1.3773
2025-04-14,1.7374,1.869,1.7652,1.4205,1.5324,1.5772,1.2278,1.4149
2025-04-15,1.7636,1.9074,1.7924,1.4403,1.5536,1.6073,1.245,1.4415
2025-04-16,1.772,1.9105,1.7979,1.4398,1.5595,1.608,1.2439,1.442
2025-04-17,1.7727,1.9029,1.8013,1.4459,1.5662,1.6052,1.2394,1.4419
2025-04-22,1.7877,1.913,1.8119,1.4558,1.5778,1.6156,1.246,1.4528
2025-04-23,1.8135,1.9434,1.8174,1.4582,1.5804,1.6289,1.2537,1.4645
2025-04-24,1.8142,1.9455,1.8185,1.4689,1.5814,1.6351,1.2627,1.4709
2025-04-25,1.8175,1.9603,1.8109,1.4606,1.5717,1.6341,1.2589,1.4691
2025-04-28,1.8207,1.9619,1.8171,1.4663,1.577,1.6435,1.2669,1.4775
2025-04-29,1.8333,1.9766,1.8437,1.4903,1.5977,1.6735,1.2884,1.5041
2025-04-30,1.8276,1.9702,1.855,1.508,1.6102,1.691,1.3041,1.5218
2025-05-01,1.8212,1.9699,1.8501,1.505,1.6056,1.6839,1.2981,1.5155
2025-05-02,1.8376,1.997,1.869,1.5155,1.6201,1.6947,1.3085,1.5232
2025-05-06,1.8369,1.993,1.8695,1.5218,1.6225,1.6946,1.3087,1.5248
2025-05-07,1.8232,1.9727,1.8565,1.5104,1.6142,1.6649,1.2859,1.4994
2025-05-08,1.825,1.9942,1.8461,1.4876,1.6014,1.6586,1.2692,1.4914
2025-05-09,1.8352,1.9973,1.8437,1.4872,1.6015,1.6584,1.2684,1.493
2025-05-12,1.8496,2.0044,1.8202,1.4695,1.58,1.6476,1.2615,1.483
2025-05-13,1.8513,2.0163,1.8106,1.4574,1.5689,1.6342,1.2498,1.4693
2025-05-14,1.855,2.0211,1.8096,1.457,1.5664,1.641,1.2544,1.473
2025-05-15,1.862,2.0394,1.8175,1.4595,1.5741,1.6568,1.2597,1.4874
2025-05-16,1.8729,2.0465,1.8238,1.459,1.5802,1.6633,1.2588,1.4941
2025-05-19,1.8791,2.0566,1.8221,1.4549,1.5787,1.6643,1.2567,1.4951
2025-05-20,1.9087,2.0775,1.8434,1.4766,1.5959,1.6853,1.2761,1.5131
2025-05-21,1.9118,2.0842,1.84,1.469,1.5932,1.6841,1.2717,1.5123
2025-05-22,1.9104,2.0923,1.8323,1.4616,1.5853,1.6817,1.2686,1.5091
2025-05-23,1.9018,2.0838,1.8301,1.4628,1.5826,1.6787,1.2707,1.5063
2025-05-27,1.9202,2.1105,1.834,1.4754,1.5842,1.7022,1.2875,1.5253
2025-05-28,1.9095,2.1048,1.8197,1.4653,1.5719,1.6933,1.28,1.5174
2025-05-29,1.9121,2.1025,1.8336,1.4815,1.5829,1.6996,1.2907,1.5231
2025-05-30,1.9301,2.1243,1.8499,1.5076,1.5957,1.7225,1.3126,1.5443
2025-06-02,1.9342,2.1316,1.8481,1.506,1.5932,1.7236,1.3133,1.5443
2025-06-03,1.9389,2.1533,1.8482,1.5041,1.5931,1.7326,1.3151,1.552
2025-06-04,1.9359,2.1478,1.8572,1.5202,1.6002,1.7402,1.3285,1.5591
2025-06-05,1.933,2.1398,1.8591,1.5273,1.6019,1.7486,1.3369,1.5654
2025-06-06,1.9377,2.1471,1.861,1.5247,1.604,1.7449,1.3292,1.5634
2025-06-09,1.9355,2.1467,1.8658,1.5331,1.6078,1.7475,1.3349,1.566
2025-06-10,1.93,2.1307,1.855,1.5291,1.5996,1.7261,1.3263,1.5488
2025-06-11,1.9305,2.1375,1.8494,1.5233,1.5948,1.7199,1.3205,1.5436
2025-06-12,1.9436,2.1467,1.8561,1.5228,1.5994,1.7246,1.3252,1.5471
2025-06-13,1.9429,2.1404,1.8619,1.5287,1.6014,1.7175,1.3218,1.5407
2025-06-16,1.9485,2.1537,1.8745,1.5314,1.6118,1.7379,1.3387,1.5568
2025-06-17,1.9394,2.1484,1.861,1.5221,1.5998,1.7212,1.3272,1.5424
2025-06-18,1.9432,2.154,1.8665,1.5214,1.6042,1.7285,1.3304,1.5482
2025-06-19,1.931,2.1375,1.8516,1.5016,1.5901,1.7105,1.3174,1.5316
2025-06-20,1.9249,2.133,1.8511,1.4987,1.5902,1.7104,1.3161,1.5316
2025-06-23,1.9165,2.121,1.8449,1.5008,1.5866,1.6998,1.3072,1.5244
2025-06-24,1.9166,2.1317,1.8446,1.4894,1.5893,1.7244,1.322,1.5439
2025-06-25,1.9067,2.1294,1.8375,1.476,1.5805,1.7111,1.3081,1.5309
2025-06-26,1.9211,2.1498,1.8542,1.4981,1.5896,1.711,1.3126,1.5292
2025-06-27,1.9334,2.1706,1.8571,1.5001,1.5942,1.725,1.3231,1.5415
2025-06-30,1.9287,2.1757,1.8584,1.4988,1.5938,1.7226,1.3221,1.5388
2025-07-01,1.9328,2.1568,1.8647,1.505,1.6009,1.7261,1.3292,1.5434
2025-07-02,1.9321,2.1501,1.8741,1.5189,1.6107,1.7189,1.314,1.5409
2025-07-03,1.9439,2.1722,1.8745,1.5125,1.6092,1.7244,1.3212,1.5436
2025-07-04,1.9479,2.1763,1.8866,1.5139,1.6185,1.7312,1.3275,1.5494
2025-07-07,1.94,2.1757,1.8839,1.51,1.6164,1.7328,1.3264,1.5503
2025-07-08,1.9539,2.1856,1.888,1.5166,1.6201,1.7383,1.3291,1.555
2025-07-09,1.9587,2.2014,1.8816,1.5054,1.6135,1.7368,1.3265,1.552
2025-07-10,1.9844,2.215,1.9078,1.5317,1.6362,1.7649,1.3499,1.5767
2025-07-11,1.9802,2.2186,1.9034,1.5253,1.6302,1.753,1.3409,1.5652
2025-07-14,1.9933,2.2353,1.915,1.5354,1.642,1.7658,1.3518,1.5781
2025-07-15,1.9766,2.2177,1.898,1.5191,1.6262,1.7546,1.3397,1.5661
2025-07-16,1.9754,2.2117,1.8877,1.5107,1.6184,1.7484,1.3352,1.561
2025-07-17,1.9899,2.2411,1.9038,1.5143,1.6305,1.7649,1.3411,1.5737
2025-07-18,1.9896,2.2419,1.9108,1.5192,1.6354,1.7622,1.3403,1.5718
2025-07-21,2.0028,2.2465,1.9233,1.5281,1.6445,1.7843,1.3529,1.5882
2025-07-22,2.0026,2.2312,1.9106,1.5246,1.6359,1.776,1.3507,1.5826
2025-07-23,2.0121,2.239,1.9083,1.5233,1.6339,1.7771,1.3499,1.5829
2025-07-24,2.0244,2.2487,1.9099,1.5271,1.6379,1.787,1.357,1.5928
2025-07-25,2.0236,2.249,1.9195,1.5292,1.645,1.7986,1.3607,1.6016
2025-07-28,2.0168,2.2434,1.8986,1.5145,1.6277,1.7878,1.3505,1.5911
2025-07-29,2.0311,2.2729,1.9019,1.5124,1.6316,1.798,1.3526,1.5999
2025-07-30,2.0323,2.2586,1.905,1.5205,1.6349,1.8115,1.3614,1.6107
2025-07-31,2.0269,2.2998,1.8895,1.5056,1.6208,1.7899,1.3447,1.5918
2025-08-01,2.0082,2.2763,1.8752,1.5075,1.6141,1.7594,1.3388,1.573
2025-08-04,2.0327,2.3162,1.9207,1.521,1.6508,1.8037,1.3653,1.6101
2025-08-05,2.0317,2.3051,1.9119,1.5199,1.6434,1.7935,1.3595,1.6014
2025-08-06,2.0377,2.3207,1.8953,1.5033,1.6319,1.7797,1.3488,1.5917
2025-08-07,2.0109,2.2849,1.8887,1.4989,1.6274,1.7688,1.3442,1.5826
2025-08-08,2.0202,2.2881,1.9048,1.5067,1.6425,1.767,1.3429,1.5803
2025-08-11,2.0359,2.3055,1.9222,1.524,1.657,1.7835,1.3536,1.5938
2025-08-12,2.0472,2.3206,1.9368,1.5339,1.6697,1.7889,1.3556,1.5972
2025-08-13,2.058,2.3235,1.9447,1.5429,1.6784,1.8035,1.3708,1.6129
2025-08-14,2.055,2.3396,1.9326,1.5378,1.6628,1.8008,1.3641,1.6071
2025-08-15,2.0495,2.3161,1.9209,1.527,1.6558,1.7876,1.3551,1.5974
2025-08-18,2.052,2.3254,1.923,1.5324,1.6564,1.7992,1.3635,1.6078
2025-08-19,2.0542,2.3095,1.9224,1.5292,1.6582,1.8024,1.3682,1.614
2025-08-20,2.0699,2.3051,1.9229,1.5312,1.6618,1.8181,1.3907,1.6352
2025-08-21,2.0834,2.3266,1.9365,1.542,1.6733,1.8303,1.3968,1.6449
2025-08-22,2.0859,2.3306,1.9442,1.5449,1.6803,1.8225,1.3909,1.6364
2025-08-26,2.0803,2.3336,1.9367,1.5382,1.6725,1.8195,1.3811,1.6314
2025-08-27,2.0772,2.326,1.9334,1.5366,1.67,1.8174,1.3821,1.6302
2025-08-28,2.0706,2.3207,1.9306,1.5327,1.6684,1.8072,1.3751,1.6205
2025-08-29,2.0566,2.307,1.9115,1.5144,1.6519,1.8004,1.3699,1.6158
2025-09-01,2.068,2.3371,1.9269,1.5254,1.6615,1.8193,1.3795,1.6305
2025-09-02,2.0516,2.3038,1.8978,1.5016,1.6388,1.8009,1.3743,1.6191
2025-09-03,2.0644,2.3205,1.9159,1.5162,1.6545,1.8208,1.3872,1.6368
2025-09-04,2.0737,2.3232,1.9239,1.5209,1.6612,1.8297,1.3963,1.6464
2025-09-05,2.0629,2.3134,1.9156,1.5081,1.6526,1.8348,1.3944,1.6488
2025-09-08,2.0681,2.3312,1.9259,1.5165,1.6608,1.8467,1.4011,1.6586
2025-09-09,2.0857,2.3449,1.9453,1.5446,1.6744,1.86,1.4312,1.6679
2025-09-10,2.0858,2.3573,1.9407,1.5397,1.6699,1.8631,1.4254,1.6689
2025-09-11,2.1105,2.3977,1.9521,1.5489,1.6772,1.8969,1.441,1.6936
2025-09-12,2.1133,2.4055,1.9568,1.5552,1.6798,1.9121,1.4533,1.7048
2025-09-15,2.1192,2.4241,1.9665,1.5627,1.6864,1.9299,1.4651,1.7182
2025-09-16,2.1027,2.3981,1.9716,1.5664,1.6917,1.9283,1.469,1.7185
2025-09-17,2.0974,2.3858,1.9503,1.5472,1.6738,1.9019,1.4492,1.6958
2025-09-18,2.099,2.3966,1.9618,1.5593,1.6823,1.9061,1.4564,1.6987
2025-09-19,2.1016,2.4038,1.973,1.5708,1.6895,1.9214,1.4718,1.7101
2025-09-22,2.1104,2.4108,1.9926,1.5814,1.7065,1.94,1.4864,1.727
2025-09-23,2.1145,2.4229,2.0111,1.5982,1.7217,1.9479,1.4969,1.7343
2025-09-24,2.1266,2.4386,2.0419,1.6238,1.7472,1.9804,1.5253,1.762
2025-09-25,2.1219,2.4276,2.063,1.6322,1.7683,2.0,1.5353,1.783
2025-09-26,2.1426,2.4559,2.0746,1.6507,1.7766,2.0093,1.5494,1.7895
2025-09-29,2.1443,2.4474,2.0673,1.641,1.7707,2.0187,1.5537,1.7971
2025-09-30,2.1544,2.4682,2.0596,1.6365,1.7603,2.0217,1.5543,1.7953
2025-10-01,2.1721,2.4739,2.0598,1.6377,1.7629,2.0155,1.5512,1.7929
2025-10-02,2.1737,2.473,2.044,1.6273,1.7494,2.0096,1.546,1.7868
2025-10-03,2.1899,2.4912,2.0589,1.6388,1.7598,2.0164,1.5493,1.7925
